isotype	strain	c_label	s_label	worms_on_sample	approximate_number_of_worms	males_observed	latitude	longitude	geometry	substrate	substrate_other	substrate_notes	landscape	sky_view	gridsect	gridsect_direction	gridsect_radius	substrate_temperature	substrate_moisture	substrate_moisture_issue	datetime	date
NA	NA	C-1166	NA	Tracks	NA	NA	20.668914	-156.338853	POINT (-156.338713718724 20.6691370345844)	Leaf litter	NA	Plus fungus	Wild forest	Partially Obstructed	no	NA	NA	14.1	46	FALSE	2017-08-14T20:22:14Z	2017-08-14
NA	NA	C-1170	NA	No	NA	NA	20.668544	-156.339903	POINT (-156.338865095895 20.6687734276249)	Fruit/nut/vegetable	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	14.8	56	FALSE	2017-08-14T20:24:32Z	2017-08-14
NA	NA	C-1174	NA	No	NA	NA	20.669472	-156.339594	POINT (-156.339829350036 20.6687937956496)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	15.1	67	FALSE	2017-08-14T20:33:25Z	2017-08-14
NA	NA	C-1178	NA	No	NA	NA	20.669761	-156.339094	POINT (-156.339548388642 20.6694871466799)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	15.3	70	FALSE	2017-08-14T20:35:31Z	2017-08-14
ECA740	ECA740	C-1142	S-06559,S-06560	Yes	Few (4-10)	no	20.670022	-156.339189	POINT (-156.339094760042 20.6697607319994)	Fruit/nut/vegetable	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	16.9	73.5	FALSE	2017-08-14T20:38:26Z	2017-08-14
NA	NA	C-1146	NA	No	NA	NA	20.6705	-156.339489	POINT (-156.339269857999 20.6700708624168)	Fungus	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	15.5	61	FALSE	2017-08-14T20:40:43Z	2017-08-14
NA	NA	C-1150	S-06555	Yes	Very Few (1-3)	no	20.670556	-156.339833	POINT (-156.339436993148 20.6704886164709)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	16.7	68.5	FALSE	2017-08-14T20:43:30Z	2017-08-14
NA	NA	C-1154	S-06553,S-06549	Yes	Very Few (1-3)	no	20.671419	-156.339961	POINT (-156.339860111621 20.6707962742268)	Soil	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	14	71	FALSE	2017-08-14T20:45:56Z	2017-08-14
NA	NA	C-1158	NA	Tracks	NA	NA	20.673144	-156.340122	POINT (-156.340049039718 20.6714440277039)	Rotting wood	Rotting bark	NA	Wild forest	Partially Obstructed	no	NA	NA	15	65.5	FALSE	2017-08-14T20:48:25Z	2017-08-14
NA	NA	C-0361	S-06675	Yes	Very Few (1-3)	no	20.673981	-156.339942	POINT (-156.339888107177 20.6728707533522)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	15	72.5	FALSE	2017-08-14T20:54:34Z	2017-08-14
NA	NA	C-0365	S-06587,S-06558	Yes	Some (11-25)	no	20.674169	-156.339758	POINT (-156.340006962564 20.6739903241589)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	15.6	70.5	FALSE	2017-08-14T20:58:16Z	2017-08-14
NA	NA	C-0360	S-06589	Yes	Very Few (1-3)	no	20.674525	-156.339425	POINT (-156.339762043353 20.6742056971608)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	15.3	70.5	FALSE	2017-08-14T20:59:55Z	2017-08-14
NA	NA	C-1321	S-06592	Yes	Very Few (1-3)	no	20.674856	-156.339419	POINT (-156.339464988705 20.6748276762857)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	15.5	70	FALSE	2017-08-14T21:04:34Z	2017-08-14
NA	NA	C-1325	NA	Tracks	NA	NA	20.675289	-156.338758	POINT (-156.339440178272 20.6748925941258)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	16.2	70	FALSE	2017-08-14T21:05:29Z	2017-08-14
NA	NA	C-1192	S-06570,S-06585	Yes	Few (4-10)	no	20.675686	-156.338428	POINT (-156.338759567734 20.6753383437364)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	15.8	70.5	FALSE	2017-08-14T21:08:00Z	2017-08-14
ECA741	ECA741	C-1329	S-06571	Yes	Very Few (1-3)	no	20.6762	-156.338322	POINT (-156.338398140069 20.6756698480069)	Fruit/nut/vegetable	NA	Seeds?	Wild forest	Partially Obstructed	no	NA	NA	18.2	68.5	FALSE	2017-08-14T21:10:57Z	2017-08-14
NA	NA	C-1333	NA	Tracks	NA	NA	20.676378	-156.337953	POINT (-156.338325720426 20.6761979917257)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	16.5	68	FALSE	2017-08-14T21:13:17Z	2017-08-14
NA	NA	C-1337	NA	No	NA	NA	20.676692	-156.337742	POINT (-156.337978374359 20.67635603251)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	15.7	60	FALSE	2017-08-14T21:14:54Z	2017-08-14
NA	NA	C-1341	NA	No	NA	NA	20.676989	-156.337539	POINT (-156.3377583494 20.6767307454913)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	16.6	67	FALSE	2017-08-14T21:17:05Z	2017-08-14
NA	NA	C-1345	NA	Tracks	NA	NA	20.677167	-156.337442	POINT (-156.337552741316 20.6770057138248)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	16.3	69	FALSE	2017-08-14T21:19:29Z	2017-08-14
NA	NA	C-1349	NA	No	NA	NA	20.6776	-156.337517	POINT (-156.337429275882 20.6772460229887)	Flower	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	16.7	51	FALSE	2017-08-14T21:21:58Z	2017-08-14
NA	NA	C-1353	NA	Tracks	NA	NA	20.678869	-156.337178	POINT (-156.337504880648 20.6775735877647)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	16.5	68.5	FALSE	2017-08-14T21:24:00Z	2017-08-14
NA	NA	C-1357	NA	Tracks	NA	NA	20.679342	-156.337425	POINT (-156.337203048315 20.6788023328601)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	15.7	71.8	FALSE	2017-08-14T21:26:53Z	2017-08-14
NA	NA	C-1361	NA	Tracks	NA	NA	20.679767	-156.337531	POINT (-156.337219812122 20.6794674368768)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	14	69	FALSE	2017-08-14T21:30:06Z	2017-08-14
NA	NA	C-1365	NA	Tracks	NA	NA	20.67975544	-156.3375388	POINT (-156.337538827356 20.6797554390698)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	14.4	70.5	FALSE	2017-08-14T21:31:44Z	2017-08-14
NA	NA	C-1188	NA	Tracks	NA	NA	20.68125	-156.337161	POINT (-156.337211346399 20.6812408799498)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	14.9	70.5	FALSE	2017-08-14T21:38:06Z	2017-08-14
NA	NA	C-1369	S-06670,S-06654,S-06653,S-06652	Yes	Some (11-25)	no	20.681872	-156.337064	POINT (-156.337169604522 20.681241299045)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	15.1	68	FALSE	2017-08-14T21:38:46Z	2017-08-14
NA	NA	C-1172	S-06678	Yes	Very Few (1-3)	no	20.682039	-156.336792	POINT (-156.337037589547 20.6819064449712)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	14.7	70.5	FALSE	2017-08-14T21:40:50Z	2017-08-14
NA	NA	C-1326	NA	Tracks	NA	NA	20.682528	-156.335925	POINT (-156.336786300089 20.6820285273908)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	14.3	66	FALSE	2017-08-14T21:42:14Z	2017-08-14
NA	NA	C-1184	NA	Tracks	NA	NA	20.682447	-156.335286	POINT (-156.33584442563 20.6826384365751)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	13.9	65.5	FALSE	2017-08-14T21:45:27Z	2017-08-14
NA	NA	C-1322	NA	No	NA	NA	20.682681	-156.334383	POINT (-156.335262386274 20.6825391110225)	Leaf litter	NA	Pine	Wild forest	Partially Obstructed	no	NA	NA	14.8	68.5	FALSE	2017-08-14T21:47:30Z	2017-08-14
NA	NA	C-1377	NA	No	NA	NA	20.683336	-156.333222	POINT (-156.334506673884 20.6827572500526)	Fruit/nut/vegetable	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	14.7	60	FALSE	2017-08-14T21:50:47Z	2017-08-14
NA	NA	C-1373	S-06577	Yes	Very Few (1-3)	no	20.683617	-156.331811	POINT (-156.333370590728 20.6832535006298)	Fungus	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	14.5	70	FALSE	2017-08-14T21:54:36Z	2017-08-14
NA	NA	C-1164	NA	Tracks	NA	NA	20.684014	-156.330817	POINT (-156.331759588938 20.6836596038385)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	14.5	68	FALSE	2017-08-14T21:58:48Z	2017-08-14
NA	NA	C-1168	NA	Tracks	NA	NA	20.684544	-156.329022	POINT (-156.330837160494 20.6838726718171)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	14.1	68.5	FALSE	2017-08-14T22:01:33Z	2017-08-14
NA	NA	C-1176	NA	Tracks	NA	NA	20.68225	-156.329158	POINT (-156.328938156512 20.6842761347263)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	16.4	68.5	FALSE	2017-08-14T22:09:43Z	2017-08-14
NA	NA	C-1180	S-06578	Yes	Very Few (1-3)	no	20.681897	-156.329244	POINT (-156.329305702966 20.6822841335281)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	14.9	66	FALSE	2017-08-14T22:15:19Z	2017-08-14
NA	NA	C-0356	NA	No	NA	NA	20.681069	-156.329594	POINT (-156.3293287532 20.6818395154743)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	14.9	70.5	FALSE	2017-08-14T22:17:12Z	2017-08-14
NA	NA	C-0352	S-06588	Yes	Very Few (1-3)	no	20.679658	-156.330458	POINT (-156.32951575346 20.6808483973338)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	17	52.5	FALSE	2017-08-14T22:20:14Z	2017-08-14
NA	NA	C-1261	NA	No	NA	NA	20.691389	-156.315775	POINT (-156.315881246846 20.6915831007256)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	23.6	30	FALSE	2017-08-14T23:36:10Z	2017-08-14
NA	NA	C-1265	NA	Tracks	NA	NA	20.723317	-156.304353	POINT (-156.304334672314 20.7233254518553)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	yes	A	0	17.1	65	FALSE	2017-08-15T00:11:02Z	2017-08-14
NA	NA	C-1266	S-06575	Yes	Very Few (1-3)	no	20.723386	-156.304344	POINT (-156.304366523545 20.7234200416326)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	yes	A	1	16.1	66	FALSE	2017-08-15T00:12:10Z	2017-08-14
NA	NA	C-1283	NA	Tracks	NA	NA	20.723376	-156.304034	POINT (-156.3040342 20.7233762)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	yes	A	2	16.3	69.5	FALSE	2017-08-15T00:13:55Z	2017-08-14
NA	NA	C-1272	NA	No	NA	NA	20.723333	-156.304358	POINT (-156.304335091409 20.7233291818022)	Fruit/nut/vegetable	NA	NA	Wild forest	Partially Obstructed	yes	A	3	15.7	72	FALSE	2017-08-15T00:14:15Z	2017-08-14
NA	NA	C-1267	S-06566	Yes	Very Few (1-3)	no	20.723413999999998	-156.304353	POINT (-156.30438605338 20.72341853289)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	yes	B	1	15.8	66.5	FALSE	2017-08-15T00:15:28Z	2017-08-14
NA	NA	C-1273	NA	Tracks	NA	NA	20.723419	-156.304392	POINT (-156.304146770441 20.7234091697777)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	yes	B	3	14.9	67	FALSE	2017-08-15T00:16:23Z	2017-08-14
NA	NA	C-1284	NA	Tracks	NA	NA	20.723416	-156.304322	POINT (-156.3043325 20.7233849)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	yes	B	2	15.3	67.5	FALSE	2017-08-15T00:16:16Z	2017-08-14
NA	NA	C-1271	NA	Tracks	NA	NA	20.723411	-156.304356	POINT (-156.30436006948 20.7233749469935)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	yes	C	1	16	67.5	FALSE	2017-08-15T00:18:07Z	2017-08-14
NA	NA	C-1281	NA	Tracks	NA	NA	20.723415	-156.304333	POINT (-156.30433 20.7234144)	Rotting flower	NA	NA	Wild forest	Partially Obstructed	yes	C	2	14.9	70.5	FALSE	2017-08-15T00:18:12Z	2017-08-14
NA	NA	C-1274	S-06651	Yes	Very Few (1-3)	no	20.723336	-156.304278	POINT (-156.304218547007 20.7233211746582)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	yes	C	3	14.2	60.5	FALSE	2017-08-15T00:18:06Z	2017-08-14
NA	NA	C-1275	S-06608	Yes	Very Few (1-3)	no	20.723328	-156.304339	POINT (-156.304338998437 20.7233283675201)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	yes	D	3	14	71	FALSE	2017-08-15T00:19:43Z	2017-08-14
NA	NA	C-1282	NA	Tracks	NA	NA	20.7234152	-156.3043329	POINT (-156.3043329 20.7234152)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	yes	D	2	14.7	71	FALSE	2017-08-15T00:19:30Z	2017-08-14
NA	NA	C-1270	NA	Tracks	NA	NA	20.723392	-156.304383	POINT (-156.304347580444 20.723385550101)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	yes	D	1	15.5	66.5	FALSE	2017-08-15T00:19:35Z	2017-08-14
NA	NA	C-1269	NA	Tracks	NA	NA	20.723408	-156.304372	POINT (-156.304354956519 20.7234042417451)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	yes	E	1	16.1	70.5	FALSE	2017-08-15T00:20:59Z	2017-08-14
NA	NA	C-1276	NA	No	NA	NA	20.723239	-156.304311	POINT (-156.304337330789 20.7233315780406)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	yes	E	3	14.4	70	FALSE	2017-08-15T00:21:12Z	2017-08-14
NA	NA	C-1285	NA	Tracks	NA	NA	20.723397	-156.304335	POINT (-156.3043348 20.7233971)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	yes	E	2	14.3	70	FALSE	2017-08-15T00:21:29Z	2017-08-14
NA	NA	C-1277	NA	Tracks	NA	NA	20.723417	-156.304436	POINT (-156.304365500383 20.723322415448)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	yes	F	3	14.5	68	FALSE	2017-08-15T00:23:00Z	2017-08-14
NA	NA	C-1280	S-06645	Yes	Very Few (1-3)	no	20.723381	-156.304339	POINT (-156.3043365 20.7233833)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	yes	F	2	14.5	68.5	FALSE	2017-08-15T00:23:13Z	2017-08-14
NA	NA	C-1268	NA	Tracks	NA	NA	20.723381	-156.304325	POINT (-156.304348706858 20.7233579966012)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	yes	F	1	16	69	FALSE	2017-08-15T00:23:16Z	2017-08-14
NA	NA	C-1278	NA	Tracks	NA	NA	20.723456	-156.304397	POINT (-156.304418041408 20.7234077191674)	Rotting flower	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	15.2	61.5	FALSE	2017-08-15T00:24:38Z	2017-08-14
NA	NA	C-1279	S-06591,S-06590	Yes	Few (4-10)	no	20.723331	-156.304244	POINT (-156.304367277917 20.7234163535952)	Leaf litter	NA	NA	Wild forest	Obstructed	no	NA	NA	11.5	61.5	FALSE	2017-08-15T00:26:44Z	2017-08-14
NA	NA	C-1262	NA	No	NA	NA	20.723322	-156.304325	POINT (-156.304307682585 20.7232771301835)	Rotting flower	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	16.5	57.5	FALSE	2017-08-15T00:27:00Z	2017-08-14
NA	NA	C-1263	S-06648	Yes	Very Few (1-3)	no	20.749597	-155.986918	POINT (-155.9869175 20.7496)	Rotting flower	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	25.6	63	FALSE	2017-08-15T19:20:43Z	2017-08-15
NA	NA	C-1264	NA	No	NA	NA	20.762969	-155.993553	POINT (-155.9935528 20.7629689)	Isopod	NA	Plus some leaf litter	Wild forest	Partially Obstructed	no	NA	NA	26.6	65.5	FALSE	2017-08-15T19:25:12Z	2017-08-15
NA	NA	C-0403	S-06727,S-06728	Yes	Few (4-10)	no	20.770049	-155.997712	POINT (-155.9963231 20.7680589)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	24.6	62.5	FALSE	2017-08-15T19:28:04Z	2017-08-15
NA	NA	C-0407	NA	Tracks	NA	NA	20.779735	-156.003034	POINT (-156.0027047 20.7795564)	Fruit/nut/vegetable	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	24	70.5	FALSE	2017-08-15T19:31:27Z	2017-08-15
NA	NA	C-0415	NA	No	NA	NA	20.78249	-156.009784	POINT (-156.0030322 20.7797318)	Leaf litter	NA	And millipede	Wild forest	Partially Obstructed	no	NA	NA	24.8	69.5	FALSE	2017-08-15T19:33:18Z	2017-08-15
NA	NA	C-0913	S-06733,S-06734,S-06735	Yes	Few (4-10)	no	20.782559	-156.013981	POINT (-156.0141207 20.7824608)	Rotting flower	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	26.5	57.5	FALSE	2017-08-15T19:36:44Z	2017-08-15
NA	NA	C-0917	S-06758,S-06759	Yes	Few (4-10)	no	20.782702	-156.021613	POINT (-156.0169159 20.7823002)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	25	67	FALSE	2017-08-15T19:38:52Z	2017-08-15
NA	NA	C-0411	S-06639,S-06644,S-06635,S-06636	Yes	Few (4-10)	no	20.78425	-156.030819	POINT (-156.020327 20.7821581)	Rotting flower	NA	NA	Wild forest	Partially Obstructed	NA	NA	NA	26.9	52.5	FALSE	2017-08-15T19:40:54Z	2017-08-15
NA	NA	C-0419	S-06655	Yes	Very Few (1-3)	no	20.793231	-156.046589	POINT (-156.0312338 20.7852527)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	24.1	64.5	FALSE	2017-08-15T19:43:28Z	2017-08-15
NA	NA	C-0364	S-06704	Yes	Very Few (1-3)	no	20.794097	-156.051429	POINT (-156.0512489 20.7939337)	Rotting wood	rotting bark	NA	Wild forest	Partially Obstructed	no	NA	NA	27.5	62.5	FALSE	2017-08-15T19:48:05Z	2017-08-15
NA	NA	C-0368	S-06685	Yes	Very Few (1-3)	no	20.798997	-156.073466	POINT (-156.0668277 20.799856)	Leaf litter	NA	Inside coconut	Wild forest	Partially Obstructed	no	NA	NA	22.3	65.5	FALSE	2017-08-15T19:50:52Z	2017-08-15
NA	NA	C-0372	S-06779,S-06780,S-06781	Yes	Some (11-25)	no	20.803007	-156.080635	POINT (-156.0736513 20.7988985)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	23.6	66	FALSE	2017-08-15T19:57:08Z	2017-08-15
NA	NA	C-0376	S-06708,S-06709	Yes	Some (11-25)	no	20.807325	-156.096083	POINT (-156.0961613 20.807464)	Fruit/nut/vegetable	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	23.5	64.5	FALSE	2017-08-15T20:00:37Z	2017-08-15
NA	NA	C-0380	S-06686,S-06687,S-06688,S-06689,S-06690,S-06692	Yes	Proliferating (25+)	no	20.807406	-156.096654	POINT (-156.0966637 20.8073884)	Fruit/nut/vegetable	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	25.4	69	FALSE	2017-08-15T20:10:04Z	2017-08-15
NA	NA	C-0384	NA	Tracks	NA	NA	20.80732	-156.097159	POINT (-156.096643 20.8074386)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	24.1	66	FALSE	2017-08-15T20:10:54Z	2017-08-15
NA	NA	C-0388	NA	Tracks	NA	NA	20.807294	-156.097072	POINT (-156.0971209 20.8072921)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	22.9	65	FALSE	2017-08-15T20:14:19Z	2017-08-15
NA	NA	C-0392	S-06770,S-06771	Yes	Few (4-10)	no	20.8075552	-156.0966083	POINT (-156.0966083 20.8075552)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	23	68.5	FALSE	2017-08-15T20:15:32Z	2017-08-15
NA	NA	C-0396	NA	No	NA	NA	20.8073683	-156.0967159	POINT (-156.0967159 20.8073683)	Rotting flower	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	24.4	68.5	FALSE	2017-08-15T20:16:48Z	2017-08-15
NA	NA	C-0400	S-06757	Yes	Very Few (1-3)	no	20.8075	-156.096019	POINT (-156.0962187 20.807335)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	24.3	69.5	FALSE	2017-08-15T20:19:16Z	2017-08-15
NA	NA	C-0404	NA	Tracks	NA	NA	20.807562	-156.095849	POINT (-156.096012 20.8074014)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	22.9	59	FALSE	2017-08-15T20:20:37Z	2017-08-15
NA	NA	C-0408	S-06719,S-06720	Yes	Some (11-25)	yes	20.809703	-156.10957200000001	POINT (-156.1047175 20.810577)	Rotting flower	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	24.9	49.9	FALSE	2017-08-15T20:29:27Z	2017-08-15
NA	NA	C-0412	S-06763,S-06751,S-06752,S-06753,S-06754,S-06755	Yes	Some (11-25)	no	20.8117026	-156.1128122	POINT (-156.1128122 20.8117026)	Rotting flower	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	25.5	65.5	FALSE	2017-08-15T20:34:52Z	2017-08-15
NA	NA	C-0416	S-06626,S-06625	Yes	Few (4-10)	no	20.8131	-156.116768	POINT (-156.1164417 20.813258)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	22	67	FALSE	2017-08-15T20:37:58Z	2017-08-15
NA	NA	C-0420	S-06715,S-06697	Yes	Few (4-10)	no	20.813647	-156.118573	POINT (-156.1185 20.8136328)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	24.3	66	FALSE	2017-08-15T20:40:37Z	2017-08-15
NA	NA	C-0901	S-06561	Yes	Very Few (1-3)	no	20.813907	-156.119858	POINT (-156.1195686 20.8141354)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	21.8	66	FALSE	2017-08-15T20:42:52Z	2017-08-15
NA	NA	C-0909	S-06605,S-06594,S-06593	Yes	Some (11-25)	yes	20.814048	-156.11988	POINT (-156.119881 20.8140657)	Fruit/nut/vegetable	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	22.3	74.5	FALSE	2017-08-15T20:49:11Z	2017-08-15
NA	NA	C-0905	S-06582,S-06581,S-06580	Yes	Proliferating (25+)	no	20.814052	-156.119866	POINT (-156.1198535 20.814066)	Flower	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	22.6	61	FALSE	2017-08-15T20:50:31Z	2017-08-15
NA	NA	C-2622	S-06716,S-06722	Yes	Few (4-10)	no	20.81698	-156.124325	POINT (-156.1242952 20.8170272)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	23.8	70	FALSE	2017-08-15T20:54:38Z	2017-08-15
NA	NA	C-2630	S-06736	Yes	Very Few (1-3)	no	20.816923	-156.124198	POINT (-156.1241993 20.816922)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	23	66	FALSE	2017-08-15T21:04:50Z	2017-08-15
NA	NA	C-2629	NA	No	NA	NA	20.81723	-156.125701	POINT (-156.1257693 20.8171211)	Fungus	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	22.8	60	FALSE	2017-08-15T21:09:18Z	2017-08-15
NA	NA	C-2607	S-06562,S-06563,S-06672	Yes	Few (4-10)	no	20.816587	-156.125529	POINT (-156.1255891 20.8164255)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	24.2	63.5	FALSE	2017-08-15T21:14:42Z	2017-08-15
NA	NA	C-2606	S-06761	Yes	Very Few (1-3)	yes	20.8162	-156.125569	POINT (-156.1255289 20.816587)	Fruit/nut/vegetable	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	23.3	61.5	FALSE	2017-08-15T21:25:33Z	2017-08-15
NA	NA	C-2608	NA	No	NA	NA	20.816459	-156.12543	POINT (-156.1254988 20.8164141)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	23.4	55.8	FALSE	2017-08-15T21:29:19Z	2017-08-15
NA	NA	C-2611	NA	No	NA	NA	20.816852	-156.125361	POINT (-156.125381 20.816487)	Fungus	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	26.4	63.5	FALSE	2017-08-15T21:30:38Z	2017-08-15
NA	NA	C-2609	S-06674,S-06673	Yes	Very Few (1-3)	no	20.816996	-156.125259	POINT (-156.1253898 20.8167217)	Fruit/nut/vegetable	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	25.3	62.5	FALSE	2017-08-15T21:32:21Z	2017-08-15
NA	NA	C-2610	S-06693,S-06694	Yes	Few (4-10)	no	20.817026	-156.125229	POINT (-156.1252289 20.817025)	Rotting flower	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	28.1	67.5	FALSE	2017-08-15T21:33:54Z	2017-08-15
NA	NA	C-2612	S-06640,S-06641,S-06642,S-06643	Yes	Some (11-25)	no	20.818472	-156.129383	POINT (-156.1296062 20.8182868)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	25.4	67	FALSE	2017-08-15T21:38:16Z	2017-08-15
NA	NA	C-2613	NA	Tracks	NA	NA	20.8182189	-156.1310363	POINT (-156.1310363 20.8182189)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	24.4	63	FALSE	2017-08-15T21:39:54Z	2017-08-15
NA	NA	C-2614	S-06721	Yes	Very Few (1-3)	no	20.820666	-156.133087	POINT (-156.1331116 20.8206081)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	23	64	FALSE	2017-08-15T21:41:34Z	2017-08-15
NA	NA	C-2615	S-06774,S-06775,S-06756	Yes	Few (4-10)	no	20.822125	-156.136464	POINT (-156.1330929 20.8207192)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	25.1	63.5	FALSE	2017-08-15T21:45:53Z	2017-08-15
NA	NA	C-2625	S-06784	Yes	Very Few (1-3)	no	20.821963	-156.136842	POINT (-156.1365564 20.8221159)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	23.5	64	FALSE	2017-08-15T21:53:11Z	2017-08-15
NA	NA	C-2616	S-06772,S-06773,S-06760	Yes	Proliferating (25+)	no	20.821986	-156.137018	POINT (-156.1368924 20.821978)	Flower	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	23.7	60	FALSE	2017-08-15T21:55:06Z	2017-08-15
NA	NA	C-2617	NA	Tracks	NA	NA	20.821591	-156.136982	POINT (-156.1370174 20.8219867)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	23.9	62.5	FALSE	2017-08-15T21:57:18Z	2017-08-15
NA	NA	C-2618	NA	No	NA	NA	20.821498	-156.137214	POINT (-156.1369867 20.8215921)	Fruit/nut/vegetable	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	23.5	61	FALSE	2017-08-15T22:03:19Z	2017-08-15
